iter	RMSE
0	6.411426503
1	6.284072357
2	6.179686151
3	6.099513472
4	6.023463168
5	5.959068898
6	5.871569767
7	5.805544886
8	5.753627339
9	5.697447666
10	5.644095063
11	5.59859851
12	5.540230465
13	5.50509283
14	5.472146891
15	5.421615083
16	5.381983819
17	5.338373632
18	5.299003835
19	5.261696658
20	5.22325034
21	5.193149391
22	5.148285994
23	5.132817452
24	5.097365044
25	5.061109167
26	5.03760457
27	5.003049187
28	4.989057369
29	4.951751089
30	4.917580557
31	4.896574369
32	4.867942335
33	4.839611103
34	4.813271882
35	4.797850281
36	4.780587809
37	4.754645203
38	4.730885857
39	4.714654149
40	4.687979424
41	4.674647138
42	4.665810766
43	4.64551111
44	4.619315526
45	4.598194029
46	4.57078464
47	4.547394827
48	4.510898919
49	4.479403444
50	4.461726084
51	4.441111886
52	4.413096184
53	4.392121732
54	4.369641995
55	4.347601474
56	4.330407992
57	4.29995125
58	4.283799029
59	4.269000409
60	4.244379005
61	4.224009681
62	4.207993406
63	4.190913602
64	4.171509708
65	4.14474359
66	4.124188556
67	4.113370617
68	4.103341972
69	4.085204214
70	4.064696814
71	4.045594296
72	4.03462544
73	4.012852585
74	3.98787396
75	3.963543409
76	3.94454878
77	3.930956611
78	3.913913687
79	3.898921375
80	3.881527417
81	3.860168842
82	3.841763298
83	3.824945358
84	3.811836799
85	3.794046365
86	3.775196845
87	3.759023136
88	3.744130195
89	3.732963793
90	3.71953466
91	3.700792179
92	3.689426309
93	3.670945096
94	3.651229172
95	3.632573895
96	3.622501493
97	3.612433357
98	3.598053247
99	3.583223785
100	3.561637041
101	3.549268936
102	3.534820861
103	3.516668236
104	3.492742405
105	3.483317942
106	3.462685815
107	3.454523236
108	3.444803366
109	3.436753114
110	3.422757972
111	3.416057159
112	3.4004186
113	3.383737584
114	3.36696423
115	3.34574133
116	3.333202486
117	3.320317811
118	3.307524714
119	3.293084235
120	3.28123181
121	3.273011254
122	3.252959474
123	3.242024981
124	3.234100334
125	3.22164482
126	3.215643463
127	3.203281571
128	3.192597898
129	3.180739937
130	3.173692799
131	3.156910886
132	3.143215281
133	3.134049868
134	3.127831748
135	3.116468499
136	3.102879143
137	3.087891568
138	3.073214842
139	3.061286157
140	3.042706757
141	3.028142817
142	3.018884745
143	3.00872182
144	2.997384283
145	2.989848694
146	2.984809763
147	2.978934823
148	2.974741789
149	2.958165629
150	2.947477948
151	2.93613717
152	2.921674559
153	2.907794237
154	2.896164708
155	2.892034156
156	2.884268274
157	2.874260683
158	2.869988951
159	2.862715398
160	2.846820721
161	2.837120702
162	2.826386052
163	2.813945971
164	2.806343329
165	2.798545996
166	2.793172578
167	2.787532649
168	2.775978876
169	2.772032067
170	2.757268575
171	2.747769897
172	2.738701984
173	2.729491092
174	2.722438166
175	2.714682743
176	2.701087175
177	2.692860703
178	2.684024875
179	2.680291196
180	2.669854347
181	2.661976783
182	2.657258937
183	2.646566714
184	2.638544939
185	2.627639332
186	2.617118512
187	2.61425276
188	2.608994748
189	2.60233885
190	2.594873547
191	2.586946643
192	2.57846537
193	2.571606602
194	2.562565371
195	2.554914392
196	2.544914319
197	2.539192851
198	2.531595079
199	2.523328017
