iter	RMSE
0	4.743655178
1	4.568818473
2	4.57574721
3	4.716583392
4	4.523825317
5	4.504923638
6	4.724421647
7	4.540657782
8	4.535331257
9	4.712788393
10	4.537545025
11	4.496016487
12	4.676556334
13	4.568818473
14	4.57574721
15	4.659120972
16	4.523825317
17	4.504923638
18	4.652159395
19	4.532416595
20	4.535331257
21	4.634289235
22	4.521554071
23	4.496016487
24	4.59048353
25	4.568818473
26	4.57574721
27	4.567263174
28	4.523825317
29	4.504923638
30	4.570785394
31	4.532416595
32	4.535331257
33	4.554214828
34	4.521554071
35	4.496016487
36	4.565258544
37	4.391918792
38	4.34178602
39	4.563440851
40	4.338986313
41	4.341931369
42	4.57060824
43	4.37481549
44	4.273866489
45	4.611676847
46	4.36526215
47	4.324701127
48	4.468671911
49	4.391918792
50	4.34178602
51	4.463088242
52	4.33332778
53	4.341931369
54	4.436597348
55	4.37481549
56	4.273866489
57	4.499827801
58	4.349100921
59	4.324701127
60	4.45384276
61	4.391918792
62	4.34178602
63	4.408871525
64	4.33332778
65	4.341931369
66	4.411844343
67	4.37481549
68	4.273866489
69	4.428720072
70	4.349100921
71	4.324701127
72	4.497375204
73	4.411957303
74	4.444467513
75	4.484307229
76	4.398858664
77	4.350936845
78	4.505658417
79	4.237385745
80	4.331568895
81	4.529061736
82	4.336931263
83	4.258522167
84	4.434570119
85	4.383315786
86	4.444467513
87	4.420958714
88	4.352342139
89	4.350936845
90	4.431485371
91	4.208154284
92	4.331568895
93	4.478564853
94	4.293949469
95	4.258522167
96	4.409519132
97	4.383315786
98	4.444467513
99	4.376340681
100	4.349121627
101	4.350936845
102	4.396364341
103	4.201421258
104	4.331568895
105	4.429899603
106	4.263545717
107	4.258522167
108	4.522217996
109	4.266326985
110	4.409226445
111	4.513580073
112	4.423328528
113	4.469499815
114	4.513307866
115	4.460089264
116	4.420296501
117	4.562492983
118	4.458986639
119	4.210950266
120	4.504777364
121	4.266326985
122	4.409226445
123	4.456601569
124	4.423328528
125	4.469499815
126	4.481761314
127	4.451289318
128	4.420296501
129	4.49887166
130	4.412117593
131	4.210950266
132	4.484130224
133	4.266326985
134	4.409226445
135	4.435521864
136	4.423328528
137	4.469499815
138	4.446555165
139	4.451289318
140	4.420296501
141	4.465505371
142	4.37949327
143	4.210950266
