iter	Passed	Remaining
0	182	34805
1	205	19488
2	227	14301
3	250	11764
4	273	10213
5	298	9245
6	321	8497
7	344	7919
8	367	7482
9	391	7126
10	414	6820
11	448	6720
12	577	7945
13	703	8939
14	769	9084
15	839	9237
16	908	9347
17	974	9419
18	1040	9477
19	1111	9555
20	1178	9596
21	1246	9629
22	1310	9632
23	1376	9632
24	1507	10071
25	1656	10577
26	1774	10846
27	1902	11144
28	2062	11591
29	2195	11855
30	2316	12029
31	2446	12232
32	2569	12380
33	2682	12464
34	2808	12596
35	2938	12733
36	3167	13268
37	3408	13813
38	3651	14323
39	3888	14776
40	4152	15292
41	4398	15710
42	4632	16052
43	4855	16333
44	5100	16660
45	5350	16981
46	5617	17330
47	5856	17568
48	5896	17206
49	5964	16939
50	6044	16711
51	6105	16437
52	6153	16139
53	6234	15931
54	6309	15716
55	6366	15460
56	6412	15186
57	6483	14979
58	6542	14747
59	6584	14486
60	6701	14390
61	6807	14273
62	6917	14165
63	7029	14059
64	7149	13969
65	7259	13859
66	7364	13739
67	7464	13611
68	7568	13492
69	7683	13391
70	7783	13264
71	7883	13138
72	8083	13177
73	8325	13276
